DatasetID,Ref_L,Ref_a,Ref_b,Sam_L,Sam_a,Sam_b,dV,dE,Ratio,Is_Outlier
Parametric-S,43.5995857602,37.1164003199,22.491610399,43.7161434311,40.83480066,22.6646466612,1.52839869784,1.56231272433,1.02218925372,False
Parametric-S,43.5995857602,37.1164003199,22.491610399,43.6226653417,40.7118373704,24.6140077803,1.09982639514,1.37197650352,1.24744824236,False
Parametric-S,43.5995857602,37.1164003199,22.491610399,43.4898546234,38.7354299333,25.867301889,1.16545592,1.67054543857,1.43338363117,False
Parametric-S,43.5995857602,37.1164003199,22.491610399,43.6334242381,37.2638793751,26.7424846207,1.49859159536,2.42843229099,1.62047638496,False
Parametric-S,43.5995857602,37.1164003199,22.491610399,43.6401782213,34.4311201536,26.0321818808,1.83838166798,2.97060573296,1.61588085037,False
Parametric-S,43.5995857602,37.1164003199,22.491610399,43.6949893439,33.5015082994,24.7725600267,1.88489501546,2.695430876,1.4300164486,False
Parametric-S,43.5995857602,37.1164003199,22.491610399,43.7824325743,32.7200609436,22.7752178719,2.09736753384,2.16968027835,1.03447786015,False
Parametric-S,43.5995857602,37.1164003199,22.491610399,47.2977835431,38.0752864008,22.5646805393,2.66093571187,3.54963939012,1.33398164198,False
Parametric-S,43.5995857602,37.1164003199,22.491610399,46.3600002577,39.5510368184,22.5073939158,2.14599478728,2.8207803272,1.31443950559,False
Parametric-S,43.5995857602,37.1164003199,22.491610399,45.220977649,40.6598371164,22.8523652091,1.44588863052,2.09314766398,1.44765483302,False
Parametric-S,43.5995857602,37.1164003199,22.491610399,47.3952494003,36.4590812216,24.0847302304,2.45105555388,3.79372124693,1.54779080422,False
Parametric-S,43.5995857602,37.1164003199,22.491610399,46.3896659422,37.0455677454,25.2012846731,1.94619482202,3.08923326213,1.58731963891,False
Parametric-S,43.5995857602,37.1164003199,22.491610399,45.2009044466,37.1171257864,26.2381751175,1.70459229517,2.64634060171,1.55247715786,False
Parametric-S,43.5995857602,37.1164003199,22.491610399,47.6907491738,37.0576571561,22.4720844018,3.17602452182,3.91291087486,1.23201532229,False
Parametric-S,86.2244313462,-6.79268649311,45.141023765,86.4689782662,-2.67491733121,45.4596682863,2.31557482347,2.84533837189,1.22878273811,False
Parametric-S,86.2244313462,-6.79268649311,45.141023765,86.4039827254,-3.01468964631,47.5124443393,2.27457096834,2.80889879895,1.23491367737,False
Parametric-S,86.2244313462,-6.79268649311,45.141023765,86.3422678619,-4.85313175725,49.1921148619,1.54158758268,2.03083042244,1.31736298687,False
Parametric-S,86.2244313462,-6.79268649311,45.141023765,86.5188309234,-7.05426823961,50.0258865738,1.60571281288,1.57962017906,0.983750124173,False
Parametric-S,86.2244313462,-6.79268649311,45.141023765,86.4376420597,-8.959853317,49.4070254188,2.24850254878,1.73751713139,0.772744123565,False
Parametric-S,86.2244313462,-6.79268649311,45.141023765,86.3911568963,-10.6786503936,47.5928241212,2.65034445825,2.44380140494,0.92206935492,False
Parametric-S,86.2244313462,-6.79268649311,45.141023765,86.3728088861,-10.829185528,45.3581583635,2.73419704225,2.628877287,0.961480554028,False
Parametric-S,86.2244313462,-6.79268649311,45.141023765,90.0117845617,-5.17216120703,45.5924346347,2.26490990188,2.67003677055,1.17887107489,False
Parametric-S,86.2244313462,-6.79268649311,45.141023765,89.1967223302,-4.13155743343,45.5263778277,2.61327046373,2.6469120429,1.01287336295,False
Parametric-S,86.2244313462,-6.79268649311,45.141023765,87.802845849,-2.64486139876,45.7887312266,2.9587956406,3.05680254693,1.03312391873,False
Parametric-S,86.2244313462,-6.79268649311,45.141023765,90.0805074556,-6.53056264714,47.3904081848,1.96457503461,2.58744616389,1.31705133085,False
Parametric-S,86.2244313462,-6.79268649311,45.141023765,89.3524645271,-6.72301225629,48.5175274685,1.59838909332,2.29697824158,1.4370582552,False
Parametric-S,86.2244313462,-6.79268649311,45.141023765,87.9250740225,-6.82311456473,49.1397710429,0.910028839466,1.7089348914,1.87789091652,False
Parametric-S,86.2244313462,-6.79268649311,45.141023765,90.3827196101,-6.75022257128,45.5806883001,2.77845845157,2.65212853999,0.954532373333,False
Parametric-S,55.6932192275,-31.9665434183,-0.532140716806,55.6330512067,-27.5897625488,-0.640631248542,1.23003684756,1.92117765792,1.56188626523,False
Parametric-S,55.6932192275,-31.9665434183,-0.532140716806,55.8550462217,-28.4430882797,1.57232306291,1.46058898555,2.11551992753,1.44840194501,False
Parametric-S,55.6932192275,-31.9665434183,-0.532140716806,55.6311439918,-29.776374847,2.4393597536,1.4392995001,2.2363910123,1.55380517546,False
Parametric-S,55.6932192275,-31.9665434183,-0.532140716806,55.6638661862,-32.0451349609,3.16150007536,1.60336990172,2.45950090298,1.5339572611,False
Parametric-S,55.6932192275,-31.9665434183,-0.532140716806,55.7787896289,-33.7881658278,2.70258854501,1.26931534418,2.24738892395,1.7705520809,False
Parametric-S,55.6932192275,-31.9665434183,-0.532140716806,55.5475170023,-35.3967574114,1.13530860245,0.969593481979,1.76358151519,1.81888755233,False
Parametric-S,55.6932192275,-31.9665434183,-0.532140716806,55.7537416257,-36.5347647902,-0.414816125707,1.02977831583,1.81929527448,1.76668633095,False
Parametric-S,55.6932192275,-31.9665434183,-0.532140716806,59.3345062681,-30.1640119656,-0.31323369834,2.52091821283,3.40978978753,1.35259833904,False
Parametric-S,55.6932192275,-31.9665434183,-0.532140716806,58.4354274903,-28.7430187668,-0.499189327571,2.50669991825,2.87645771604,1.14750780303,False
Parametric-S,55.6932192275,-31.9665434183,-0.532140716806,57.1015183877,-27.8765801237,-0.832198776718,1.49016902361,2.2254096899,1.49339414163,False
Parametric-S,55.6932192275,-31.9665434183,-0.532140716806,59.3730468556,-32.1214738706,1.0102232885,3.47838878642,3.5103888127,1.00919966923,False
Parametric-S,55.6932192275,-31.9665434183,-0.532140716806,58.602713938,-32.220871685,2.1505168861,2.00133863581,3.21370381716,1.60577713319,False
Parametric-S,55.6932192275,-31.9665434183,-0.532140716806,57.1990022979,-31.8148538438,3.0754596269,2.74771922286,2.78411943838,1.01324742908,False
Parametric-S,55.6932192275,-31.9665434183,-0.532140716806,59.7606280768,-32.0347632102,-0.185016640601,3.16806611603,3.70410000157,1.16919908421,False
Parametric-S,35.747540702,5.07228021527,-31.3690985895,35.6240384938,9.36810524113,-31.6121512414,2.25708114945,3.20461877497,1.41980662758,False
Parametric-S,35.747540702,5.07228021527,-31.3690985895,35.8647028639,8.6993468714,-29.3386412537,3.08878145257,3.84273598519,1.24409448975,False
Parametric-S,35.747540702,5.07228021527,-31.3690985895,35.848378804,7.06684341843,-27.989846511,3.41182290606,3.31266233684,0.970936191019,False
Parametric-S,35.747540702,5.07228021527,-31.3690985895,35.71534871,5.00716882233,-27.5388866247,1.80844122489,2.02079769052,1.11742514089,False
Parametric-S,35.747540702,5.07228021527,-31.3690985895,35.7450641801,3.37355722102,-28.1278449845,0.744823949222,0.962650457422,1.29245368443,False
Parametric-S,35.747540702,5.07228021527,-31.3690985895,35.7788741066,1.75288486483,-29.3629447366,1.69184312703,1.92397331897,1.13720550578,False
Parametric-S,35.747540702,5.07228021527,-31.3690985895,35.6844383061,1.22790992183,-31.4741796554,2.92924575755,3.06768772765,1.04726198536,False
Parametric-S,35.747540702,5.07228021527,-31.3690985895,39.6372512855,6.2751706412,-31.3098929547,2.5868855344,3.45298681263,1.33480463929,False
Parametric-S,35.747540702,5.07228021527,-31.3690985895,38.6734153921,7.65109573937,-31.0511717532,2.83878762077,3.28562521593,1.15740437639,False
Parametric-S,35.747540702,5.07228021527,-31.3690985895,37.2491296687,8.79422810746,-31.517816219,2.43622938101,3.08196384055,1.26505486905,False
Parametric-S,35.747540702,5.07228021527,-31.3690985895,39.5493656859,4.47483893713,-29.5853137522,2.2266958473,3.29243721083,1.47862008851,False
Parametric-S,35.747540702,5.07228021527,-31.3690985895,38.7815011241,4.87246223656,-28.3825703645,2.00223759361,2.95699172556,1.47684357491,False
Parametric-S,35.747540702,5.07228021527,-31.3690985895,37.4765702683,4.86502297755,-27.4213402608,2.06911632462,2.46286285768,1.19029695352,False
Parametric-S,35.747540702,5.07228021527,-31.3690985895,39.6673960549,4.81940610684,-31.2656041905,2.33935461745,3.34460453056,1.42971249661,False
Parametric-S,61.5086760574,-0.162131224474,-0.302043763616,61.5187256589,8.08780327903,-0.256617848236,7.35980269254,9.8853682329,1.34315669127,False
Parametric-S,61.5086760574,-0.162131224474,-0.302043763616,61.5237378257,6.57528505254,3.46566074513,6.98264468635,8.89204343288,1.2734492205,False
Parametric-S,61.5086760574,-0.162131224474,-0.302043763616,61.6229457235,3.65084655888,6.48217331867,6.6355307842,7.55643866829,1.13878435863,False
Parametric-S,61.5086760574,-0.162131224474,-0.302043763616,61.5829577794,0.205177751988,7.58156642369,6.17877243746,6.81432593741,1.10286080389,False
Parametric-S,61.5086760574,-0.162131224474,-0.302043763616,61.7306216693,-4.22649247192,6.64477725506,5.64710716588,7.70988049359,1.36527964976,False
Parametric-S,61.5086760574,-0.162131224474,-0.302043763616,61.5247494866,-7.06125715135,3.38936926955,6.85802276071,8.79251661987,1.28207749182,False
Parametric-S,61.5086760574,-0.162131224474,-0.302043763616,61.6084600701,-8.59421128478,-0.202571963341,7.91704172053,9.77245728174,1.23435717869,False
Parametric-S,61.5086760574,-0.162131224474,-0.302043763616,69.0375179531,3.07458611622,-0.603879170589,8.29204765337,7.62157341169,0.919142500175,False
Parametric-S,61.5086760574,-0.162131224474,-0.302043763616,67.130569231,6.10442593277,-0.532268994616,7.3500062871,9.19695373399,1.25128515198,False
Parametric-S,61.5086760574,-0.162131224474,-0.302043763616,64.5283346531,7.51584048128,-0.534576841828,8.51359507475,9.68254923953,1.13730441189,False
Parametric-S,61.5086760574,-0.162131224474,-0.302043763616,69.0064853324,-0.276067674237,2.41292678239,5.71069068274,6.67435460973,1.16874735133,False
Parametric-S,61.5086760574,-0.162131224474,-0.302043763616,67.1885720045,0.00990775658599,4.91619066734,6.83890710241,6.68773160173,0.977894786635,False
Parametric-S,61.5086760574,-0.162131224474,-0.302043763616,64.5877513751,-0.213906325321,7.08001299679,5.35821918406,6.93180712702,1.29367741201,False
Parametric-S,61.5086760574,-0.162131224474,-0.302043763616,69.4714139051,0.0632349182514,-0.480555473362,6.62136088134,6.52060713439,0.984783528832,False
Parametric-S,43.5995857602,37.1164003199,22.491610399,43.5399813489,45.3638742527,22.4544720667,2.82730555609,3.42981174999,1.21310261022,False
Parametric-S,43.5995857602,37.1164003199,22.491610399,43.4723977103,43.7756292568,26.5479190899,2.0836865128,2.49688545406,1.19830187445,False
Parametric-S,43.5995857602,37.1164003199,22.491610399,43.6563151202,40.8851124103,29.2132771206,1.96761313538,3.17883658694,1.61558008014,False
Parametric-S,43.5995857602,37.1164003199,22.491610399,43.5017171592,37.0798927534,30.2913025631,2.39087301767,4.46363864603,1.86694927462,False
Parametric-S,43.5995857602,37.1164003199,22.491610399,43.6637265781,32.6551454756,29.8072434679,2.85999910985,5.75565903538,2.01246882055,False
Parametric-S,43.5995857602,37.1164003199,22.491610399,43.822882683,29.8038353891,27.020284459,3.18575369909,5.58636922662,1.7535471208,False
Parametric-S,43.5995857602,37.1164003199,22.491610399,43.6258872848,29.2550613192,22.5235136917,3.04644188332,3.84039844199,1.26061766122,False
Parametric-S,43.5995857602,37.1164003199,22.491610399,50.9575922293,39.9697884753,22.6735966744,4.69292850616,7.30312387839,1.55619755741,False
Parametric-S,43.5995857602,37.1164003199,22.491610399,49.3262519352,42.504404614,22.9394020816,4.89544393305,5.95471453956,1.21637886594,False
Parametric-S,43.5995857602,37.1164003199,22.491610399,46.7687867725,44.5746650307,22.5157578472,3.91159031469,4.32608546405,1.10596589009,False
Parametric-S,43.5995857602,37.1164003199,22.491610399,51.1485009653,36.8670922642,25.5746675928,4.66966177133,7.63254853712,1.63449708156,False
Parametric-S,43.5995857602,37.1164003199,22.491610399,49.1640944042,36.9231590202,27.9792364203,3.81710347022,6.27052131661,1.64274334336,False
Parametric-S,43.5995857602,37.1164003199,22.491610399,46.5388611812,36.685535098,30.1589304345,3.82204216453,5.29563098351,1.385550121,False
Parametric-S,43.5995857602,37.1164003199,22.491610399,51.6701373247,37.0476567168,22.3756367445,5.57967238597,7.9390917774,1.42285984341,False
Parametric-S,86.2244313462,-6.79268649311,45.141023765,86.4025240383,1.48728807755,45.3351304185,4.39948072059,5.77235200059,1.31205302789,False
Parametric-S,86.2244313462,-6.79268649311,45.141023765,86.5132029657,0.42131286132,49.288657921,3.74119592451,5.26026530177,1.40603844543,False
Parametric-S,86.2244313462,-6.79268649311,45.141023765,86.4919967767,-2.63779209369,52.5623561077,3.4695702132,3.9252733694,1.13134282582,False
Parametric-S,86.2244313462,-6.79268649311,45.141023765,86.5294925332,-7.0125279431,53.8352905746,2.58631332643,2.74522789477,1.06144443781,False
Parametric-S,86.2244313462,-6.79268649311,45.141023765,86.3471492551,-10.9875855464,52.4905474253,3.59981178324,3.07718125566,0.854817262943,False
Parametric-S,86.2244313462,-6.79268649311,45.141023765,86.3635692285,-14.0314578754,49.8528653156,4.9725659202,4.37638171428,0.880105318764,False
Parametric-S,86.2244313462,-6.79268649311,45.141023765,86.2947714279,-14.4272633861,45.7947752217,5.43181861595,4.81457066506,0.88636440306,False
Parametric-S,86.2244313462,-6.79268649311,45.141023765,93.808044619,-3.55850159212,45.4736554508,4.7386956395,5.24738134343,1.10734719902,False
Parametric-S,86.2244313462,-6.79268649311,45.141023765,92.0507995036,-0.400920932702,45.7334022023,5.49987705003,5.77030884192,1.04917051589,False
Parametric-S,86.2244313462,-6.79268649311,45.141023765,89.32081458,1.06845654974,45.7580878375,4.61860793717,5.82910513431,1.26209135168,False
Parametric-S,86.2244313462,-6.79268649311,45.141023765,93.8249997255,-6.70703714541,48.8082298323,3.51288643779,4.9149423047,1.39911790254,False
Parametric-S,86.2244313462,-6.79268649311,45.141023765,92.1376926056,-6.6295713828,51.5050447552,2.71687538173,4.27516764413,1.57356044848,False
Parametric-S,86.2244313462,-6.79268649311,45.141023765,89.439005513,-6.38098639621,52.890404368,1.98162198312,3.27543381237,1.65290546848,False
Parametric-S,86.2244313462,-6.79268649311,45.141023765,94.5102318758,-6.7574690974,45.9525596043,5.68081190175,5.18027349595,0.911889635766,False
Parametric-S,55.6932192275,-31.9665434183,-0.532140716806,55.5531124425,-23.6898539672,-0.775301027592,2.45303044002,3.82224848304,1.55817409384,False
Parametric-S,55.6932192275,-31.9665434183,-0.532140716806,55.7391610144,-24.6951646787,3.24493358362,2.59801578014,4.2870626141,1.65012955151,False
Parametric-S,55.6932192275,-31.9665434183,-0.532140716806,55.5711239752,-27.7460224954,6.2302566655,3.10471779007,5.02301055219,1.6178638098,False
Parametric-S,55.6932192275,-31.9665434183,-0.532140716806,55.6881408515,-31.8443656545,7.69487505831,2.99166942434,5.37055653741,1.79517044688,False
Parametric-S,55.6932192275,-31.9665434183,-0.532140716806,55.7553982079,-36.3010143169,6.54723654983,2.68015810494,4.7454843472,1.77059865926,False
Parametric-S,55.6932192275,-31.9665434183,-0.532140716806,55.7309021843,-39.0415337665,3.25304399963,1.87885791414,3.60831234416,1.9204817549,False
Parametric-S,55.6932192275,-31.9665434183,-0.532140716806,55.5591288658,-40.1206851434,-0.752673073583,2.87218132389,3.13491553037,1.09147549436,False
Parametric-S,55.6932192275,-31.9665434183,-0.532140716806,62.9093415355,-28.7320865476,-0.642470333303,6.01682612549,6.56149041686,1.09052352187,False
Parametric-S,55.6932192275,-31.9665434183,-0.532140716806,61.448469792,-26.4872011636,-0.571632368787,4.71403330682,5.71100836774,1.21149088181,False
Parametric-S,55.6932192275,-31.9665434183,-0.532140716806,58.8404697569,-24.5144268532,-0.396524687684,3.36170163081,4.4513771442,1.32414402974,False
Parametric-S,55.6932192275,-31.9665434183,-0.532140716806,63.0773038063,-31.8499710348,2.65899110996,5.48577422244,6.89014081656,1.25600152999,False
Parametric-S,55.6932192275,-31.9665434183,-0.532140716806,61.2867770376,-31.6275809027,5.25055943058,3.74006955713,6.32333008504,1.69069852537,False
Parametric-S,55.6932192275,-31.9665434183,-0.532140716806,58.6715410912,-31.4794788875,6.65628480026,2.90125799255,5.47259896558,1.88628483907,False
Parametric-S,55.6932192275,-31.9665434183,-0.532140716806,63.5050998456,-31.7531170293,-0.967490792694,6.249526428,6.91691815061,1.10679076732,False
Parametric-S,35.747540702,5.07228021527,-31.3690985895,35.8604312825,13.0452881216,-31.2970849985,6.22190932609,6.07212045803,0.975925578433,False
Parametric-S,35.747540702,5.07228021527,-31.3690985895,35.8678931833,11.7797987702,-27.3261039082,6.94096034992,7.28159924296,1.04907662281,False
Parametric-S,35.747540702,5.07228021527,-31.3690985895,35.9098514207,9.23166902852,-24.6451415715,6.63395609635,6.94389847663,1.04672059564,False
Parametric-S,35.747540702,5.07228021527,-31.3690985895,35.7012821579,5.15110439793,-23.6079156679,2.99221211116,4.42182221777,1.47777699358,False
Parametric-S,35.747540702,5.07228021527,-31.3690985895,35.6550006625,1.37241273916,-25.0166961688,1.65112876725,2.08566395029,1.26317461828,False
Parametric-S,35.747540702,5.07228021527,-31.3690985895,35.7791870468,-2.00603910755,-27.3617999679,3.57265691822,4.44636321502,1.24455365203,False
